"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2020","Vlaamse Overheid","-","-","Q2","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Gemeente","-","Sloop","Q3","2.093","3.352","3.352","0","0","0,00","0","0,00","0,00","1.186.212,70","7.630.076,79"
"2020","Gemeente","-","-","Q3","1.963","2.369","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","-","Q3","674","812","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","Sloop","Q3","541","942","942","0","0","0,00","0","0,00","0,00","366.525,82","2.228.098,15"
"2020","Provincie","-","Sloop","Q3","217","362","362","0","0","0,00","0","0,00","0,00","216.622,28","1.720.681,07"
"2020","Provincie","-","-","Q3","71","111","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","RVVB","-","Sloop","Q3","18","43","43","0","0","0,00","0","0,00","0,00","11.785,99","62.027,56"
"2020","Vlaamse Overheid","-","Sloop","Q3","12","30","30","0","0","0,00","0","0,00","0,00","32.343,90","218.342,67"
"2020","RVVB","-","-","Q3","7","11","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Vlaamse Overheid","-","-","Q3","1","2","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Gemeente","-","Sloop","Q4","2.964","4.653","4.653","0","0","0,00","0","0,00","0,00","1.194.568,36","6.452.579,24"
"2020","Gemeente","-","-","Q4","2.150","2.624","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","-","Q4","679","820","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","Sloop","Q4","602","1.010","1.010","0","0","0,00","0","0,00","0,00","329.746,40","1.523.544,05"
"2020","Provincie","-","Sloop","Q4","301","512","512","0","0","0,00","0","0,00","0,00","156.979,59","821.620,18"
"2020","Provincie","-","-","Q4","83","118","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","RVVB","-","Sloop","Q4","43","89","89","0","0","0,00","0","0,00","0,00","37.466,98","287.155,69"
"2020","Vlaamse Overheid","-","Sloop","Q4","28","67","67","0","0","0,00","0","0,00","0,00","27.309,03","141.301,39"
"2020","RVVB","-","-","Q4","11","32","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Vlaamse Overheid","-","-","Q4","1","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","1","10","25,19","271","296,41","115,73","0,00","0,00"
"2020","RVVB","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","2","14","52,45","337","394,00","139,60","0,00","0,00"
"2020","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","1","193","66,45","4.107","6.003,85","540,75","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","2","2","2","4","50","96,83","2.041","2.041,51","982,38","0,00","0,00"
"2020","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","4","3","116,06","63","325,43","69,56","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","5","75","144,80","1.733","1.903,98","426,30","0,00","0,00"
"2020","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q4","1","1","1","1","0","206,13","0","206,13","128,78","0,00","0,00"
"2020","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","207,90","0","207,90","133,02","0,00","0,00"
"2020","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q1","1","1","1","1","0","245,37","0","245,37","155,61","0,00","0,00"
"2020","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","2","2","2","3","13","281,62","366","704,14","315,00","0,00","0,00"
"2020","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q4","1","1","1","1","0","308,41","0","308,41","129,75","0,00","0,00"
"2020","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","1","1","1","3","0","311,00","0","290,00","117,00","0,00","0,00"
"2020","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","367,90","0","237,90","175,00","0,00","0,00"
"2020","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","2","2","2","5","8","390,00","367","781,50","359,00","0,00","0,00"
"2020","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","5","5","5","12","28","518,86","790","1.867,00","760,70","0,00","0,00"
"2020","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","4","4","4","4","0","538,66","0","1.153,63","484,41","0,00","0,00"
"2020","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","7","50","708,36","821","1.682,30","563,18","0,00","0,00"
"2020","RVVB","eengezinswoning","Verbouwen of hergebruik","Q1","7","7","7","5","0","1.227,15","0","1.625,63","1.174,77","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","3","3","3","22","14","1.559,44","495","2.966,10","1.383,96","0,00","0,00"
"2020","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","7","7","7","22","25","1.562,17","789","3.373,97","1.085,58","0,00","0,00"
"2020","RVVB","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","14","6","1.784,00","199","3.067,00","1.501,00","0,00","0,00"
"2020","-","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","16","213","1.891,45","4.108","9.393,00","2.042,00","0,00","0,00"
"2020","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","9","9","9","8","0","1.943,15","0","2.150,53","1.338,55","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","15","15","15","32","136","2.292,80","4.132","5.184,72","2.696,49","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","26","28","28","72","261","2.747,28","5.467","12.591,64","5.350,50","0,00","0,00"
"2020","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","2","4","4","42","0","3.386,73","0","4.567,11","1.697,03","0,00","0,00"
"2020","RVVB","meergezinswoning","Verbouwen of hergebruik","Q3","6","6","6","36","0","3.889,13","0","5.879,42","2.600,89","0,00","0,00"
"2020","RVVB","eengezinswoning","Nieuwbouw","Q4","15","31","31","31","0","5.092,91","0","5.077,41","4.092,04","0,00","0,00"
"2020","RVVB","eengezinswoning","Nieuwbouw","Q2","12","45","45","44","0","5.499,19","0","6.176,36","4.638,48","0,00","0,00"
"2020","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","12","13","13","54","0","5.593,52","0","33.644,46","11.473,83","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","24","24","24","87","254","5.959,72","7.159","15.708,92","6.945,51","0,00","0,00"
"2020","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","6","6","6","49","20","9.230,15","1.562","4.860,69","1.029,85","0,00","0,00"
"2020","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","82","85","85","74","0","13.706,69","0","20.012,22","30.328,97","0,00","0,00"
"2020","RVVB","eengezinswoning","Nieuwbouw","Q3","6","75","75","75","0","15.368,01","0","8.467,42","5.240,36","0,00","0,00"
"2020","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","95","101","101","95","0","17.353,83","0","22.295,61","14.739,39","0,00","0,00"
"2020","Provincie","eengezinswoning","Nieuwbouw","Q1","51","120","120","119","0","17.607,78","0","19.150,99","11.557,05","0,00","0,00"
"2020","RVVB","meergezinswoning","Nieuwbouw","Q2","13","20","20","226","0","19.640,05","0","23.921,19","12.148,59","0,00","0,00"
"2020","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","61","62","62","212","0","19.773,06","0","33.381,57","37.475,76","0,00","0,00"
"2020","RVVB","eengezinswoning","Nieuwbouw","Q1","14","138","138","138","0","20.341,50","0","20.213,86","11.327,88","0,00","0,00"
"2020","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","30","32","32","114","425","22.175,83","5.733","12.997,49","4.710,32","0,00","0,00"
"2020","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","64","68","68","297","0","25.041,82","0","39.811,46","15.031,43","0,00","0,00"
"2020","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","60","61","61","305","0","26.263,73","0","74.064,65","14.561,70","0,00","0,00"
"2020","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","144","154","156","135","0","28.723,94","0","44.615,01","28.999,14","0,00","0,00"
"2020","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","58","61","61","344","0","29.408,49","0","38.956,26","15.098,45","0,00","0,00"
"2020","RVVB","meergezinswoning","Nieuwbouw","Q4","20","33","33","337","0","30.914,87","0","37.871,74","15.282,19","0,00","0,00"
"2020","Provincie","eengezinswoning","Nieuwbouw","Q3","91","182","182","177","0","32.536,76","0","49.545,14","23.423,06","0,00","0,00"
"2020","Provincie","eengezinswoning","Nieuwbouw","Q2","75","230","230","227","0","34.207,95","0","34.020,81","23.548,49","0,00","0,00"
"2020","RVVB","meergezinswoning","Nieuwbouw","Q1","17","36","36","498","0","40.627,50","0","57.120,80","16.071,14","0,00","0,00"
"2020","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","92","111","113","100","0","43.731,20","0","28.209,67","20.254,43","0,00","0,00"
"2020","RVVB","meergezinswoning","Nieuwbouw","Q3","14","24","24","369","0","46.916,52","0","37.002,34","14.167,22","0,00","0,00"
"2020","Provincie","eengezinswoning","Nieuwbouw","Q4","149","362","362","360","0","63.467,71","0","109.010,13","37.946,24","0,00","0,00"
"2020","-","meergezinswoning","Verbouwen of hergebruik","Q1","202","210","211","995","0","98.923,84","0","203.491,98","55.348,81","0,00","0,00"
"2020","-","eengezinswoning","Verbouwen of hergebruik","Q1","596","633","636","584","0","114.163,39","0","165.588,64","96.037,73","0,00","0,00"
"2020","-","meergezinswoning","Verbouwen of hergebruik","Q2","202","205","205","783","0","118.430,56","0","164.288,14","66.978,27","0,00","0,00"
"2020","Provincie","meergezinswoning","Nieuwbouw","Q1","74","90","90","960","0","135.168,39","0","113.340,17","59.379,98","0,00","0,00"
"2020","Provincie","meergezinswoning","Nieuwbouw","Q2","91","123","123","1.223","0","139.244,30","0","137.774,76","57.870,47","0,00","0,00"
"2020","-","eengezinswoning","Verbouwen of hergebruik","Q2","615","665","666","613","0","142.994,07","0","156.167,99","118.364,58","0,00","0,00"
"2020","-","eengezinswoning","Nieuwbouw","Q1","431","731","731","719","0","146.457,93","0","134.756,47","81.309,97","0,00","0,00"
"2020","-","eengezinswoning","Verbouwen of hergebruik","Q3","598","629","635","575","0","153.451,98","0","175.470,95","91.976,26","0,00","0,00"
"2020","-","eengezinswoning","Nieuwbouw","Q3","417","889","889","877","0","172.134,76","0","234.829,98","135.212,61","0,00","0,00"
"2020","-","meergezinswoning","Verbouwen of hergebruik","Q4","229","235","235","1.048","0","178.516,12","0","668.207,86","553.225,17","0,00","0,00"
"2020","-","eengezinswoning","Nieuwbouw","Q2","429","785","785","772","0","186.038,05","0","178.425,76","103.734,32","0,00","0,00"
"2020","-","meergezinswoning","Verbouwen of hergebruik","Q3","217","232","232","956","0","196.217,90","0","608.744,64","522.596,74","0,00","0,00"
"2020","Provincie","meergezinswoning","Nieuwbouw","Q3","93","148","148","1.335","0","205.524,58","0","552.053,00","55.716,82","0,00","0,00"
"2020","-","eengezinswoning","Verbouwen of hergebruik","Q4","689","716","718","662","0","217.532,95","0","178.507,43","125.157,35","0,00","0,00"
"2020","-","meergezinswoning","Nieuwbouw","Q1","169","214","214","2.020","0","249.652,47","0","211.478,90","84.863,43","0,00","0,00"
"2020","Provincie","meergezinswoning","Nieuwbouw","Q4","127","173","173","2.050","0","250.270,34","0","553.989,04","95.683,93","0,00","0,00"
"2020","-","eengezinswoning","Nieuwbouw","Q4","583","1.276","1.276","1.264","0","273.693,35","0","290.508,69","178.847,21","0,00","0,00"
"2020","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","574","593","593","2.305","0","303.589,97","0","368.940,70","148.162,87","0,00","0,00"
"2020","-","meergezinswoning","Nieuwbouw","Q4","220","288","288","2.738","0","308.660,67","0","356.432,14","234.531,17","0,00","0,00"
"2020","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","536","563","564","2.903","0","381.373,51","0","393.086,73","206.886,70","0,00","0,00"
"2020","-","meergezinswoning","Nieuwbouw","Q3","218","291","291","3.464","0","405.924,78","0","827.255,87","244.962,29","0,00","0,00"
"2020","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","582","616","616","3.022","0","432.710,32","0","409.509,15","163.723,43","0,00","0,00"
"2020","-","meergezinswoning","Nieuwbouw","Q2","199","270","270","2.732","0","451.875,73","0","356.658,65","140.327,80","0,00","0,00"
"2020","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","707","747","748","3.048","0","527.263,85","0","480.916,28","242.558,42","0,00","0,00"
"2020","Gemeente","meergezinswoning","Nieuwbouw","Q1","413","497","497","4.080","0","645.375,36","0","1.048.963,76","227.117,17","0,00","0,00"
"2020","Gemeente","meergezinswoning","Nieuwbouw","Q2","511","634","634","5.678","0","655.658,93","0","770.284,09","287.064,87","0,00","0,00"
"2020","Gemeente","meergezinswoning","Nieuwbouw","Q3","539","693","693","5.923","0","679.461,71","0","751.893,51","392.085,32","0,00","0,00"
"2020","Gemeente","eengezinswoning","Nieuwbouw","Q1","2.229","3.155","3.155","3.108","0","702.951,18","0","621.447,22","466.177,83","0,00","0,00"
"2020","Gemeente","eengezinswoning","Nieuwbouw","Q2","2.596","4.113","4.113","4.064","0","880.049,68","0","874.267,75","552.323,23","0,00","0,00"
"2020","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.678","4.299","4.299","4.256","0","907.514,96","0","912.626,32","533.304,84","0,00","0,00"
"2020","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","3.878","4.059","4.071","3.868","0","959.496,69","0","886.425,94","672.820,28","0,00","0,00"
"2020","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.721","3.875","3.885","3.686","0","987.259,05","0","942.890,53","688.108,67","0,00","0,00"
"2020","Gemeente","meergezinswoning","Nieuwbouw","Q4","754","997","997","9.451","0","1.251.891,35","0","1.149.509,29","771.536,06","0,00","0,00"
"2020","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","3.797","3.955","3.964","3.752","0","1.403.316,22","0","922.779,65","618.569,79","0,00","0,00"
"2020","Gemeente","eengezinswoning","Nieuwbouw","Q4","4.234","6.612","6.612","6.547","0","1.582.525,87","0","1.436.440,67","916.112,88","0,00","0,00"
"2020","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","5.144","5.468","5.477","5.216","0","2.158.698,33","0","1.367.682,32","795.575,39","0,00","0,00"
"2021","Gemeente","kamerwoning","Nieuwbouw","Q3","14","14","14","0","532","0,00","94.265","179.218,55","109.658,42","0,00","0,00"
"2021","Vlaamse Overheid","kamerwoning","Nieuwbouw","Q1","1","1","1","0","212","0,00","35.690","6.946,38","2.569,00","0,00","0,00"
"2021","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","32","34","34","0","305","0,00","18.476","8.614,78","3.835,28","0,00","0,00"
"2021","-","kamerwoning","Verbouwen of hergebruik","Q2","11","11","11","0","69","0,00","13.918","2.927,67","1.260,57","0,00","0,00"
"2021","Gemeente","kamerwoning","Nieuwbouw","Q2","12","12","12","0","465","0,00","13.906","13.102,43","4.323,31","0,00","0,00"
"2021","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","42","43","43","0","505","0,00","12.887","15.912,35","6.802,59","0,00","0,00"
"2021","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","33","33","33","0","923","0,00","9.345","11.553,99","4.806,78","0,00","0,00"
"2021","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","32","33","33","0","649","0,00","9.068","11.211,23","5.954,63","0,00","0,00"
"2021","-","kamerwoning","Nieuwbouw","Q4","2","3","3","0","300","0,00","8.554","9.983,55","2.095,76","0,00","0,00"
"2021","-","kamerwoning","Nieuwbouw","Q3","3","3","3","0","317","0,00","7.635","12.527,80","2.582,55","0,00","0,00"
"2021","-","kamerwoning","Verbouwen of hergebruik","Q3","10","10","10","0","244","0,00","7.386","7.847,76","1.417,78","0,00","0,00"
"2021","Gemeente","kamerwoning","Nieuwbouw","Q4","7","8","8","0","222","0,00","6.209","6.047,25","2.335,86","0,00","0,00"
"2021","-","kamerwoning","Nieuwbouw","Q1","3","3","3","0","153","0,00","5.434","4.522,98","1.485,26","0,00","0,00"
"2021","-","kamerwoning","Verbouwen of hergebruik","Q4","12","13","13","0","187","0,00","4.634","5.803,99","1.941,99","0,00","0,00"
"2021","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","4","4","4","0","67","0,00","4.393","3.496,46","2.939,50","0,00","0,00"
"2021","Gemeente","kamerwoning","Nieuwbouw","Q1","4","4","4","0","155","0,00","4.347","4.541,62","1.690,14","0,00","0,00"
"2021","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","122","0,00","3.452","3.475,24","1.013,78","0,00","0,00"
"2021","RVVB","kamerwoning","Nieuwbouw","Q4","1","1","1","0","107","0,00","2.854","3.283,80","935,20","0,00","0,00"
"2021","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q2","2","29","29","0","82","0,00","1.601","4.720,00","2.020,11","0,00","0,00"
"2021","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","11","11","11","0","43","0,00","1.480","3.144,63","1.424,20","0,00","0,00"
"2021","Provincie","kamerwoning","Nieuwbouw","Q3","2","2","2","0","21","0,00","1.459","633,30","284,90","0,00","0,00"
"2021","-","kamerwoning","Nieuwbouw","Q2","1","1","1","0","22","0,00","1.440","1.480,00","1.538,00","0,00","0,00"
"2021","RVVB","kamerwoning","Nieuwbouw","Q2","1","1","1","0","57","0,00","1.389","1.675,14","596,81","0,00","0,00"
"2021","-","kamerwoning","Verbouwen of hergebruik","Q1","6","6","6","0","73","0,00","1.187","1.397,42","893,43","0,00","0,00"
"2021","Provincie","kamerwoning","Nieuwbouw","Q4","3","3","3","0","44","0,00","998","2.081,85","1.202,35","0,00","0,00"
"2021","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","12","12","12","0","34","0,00","897","2.116,95","1.042,27","0,00","0,00"
"2021","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","8","8","8","0","22","0,00","683","1.599,58","832,20","0,00","0,00"
"2021","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","7","7","7","0","22","0,00","546","2.400,55","861,09","0,00","0,00"
"2021","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","0","6","0,00","433","433,00","139,00","0,00","0,00"
"2021","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","14","0,00","397","397,05","104,90","0,00","0,00"
"2021","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","2","2","2","0","8","0,00","244","357,00","150,98","0,00","0,00"
"2021","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","6","0,00","119","327,61","192,71","0,00","0,00"
"2021","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","9","0,00","82","572,50","187,00","0,00","0,00"
"2021","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","3","0,00","71","263,00","90,00","0,00","0,00"
"2021","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","3","0,00","62","305,00","117,80","0,00","0,00"
"2021","-","eengezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","0","3","0,00","60","305,00","117,80","0,00","0,00"
"2021","Gemeente","-","-","Q1","2.695","3.087","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q1","2.318","3.477","3.477","0","0","0,00","0","0,00","0,00","814.225,65","4.194.522,68"
"2021","-","-","-","Q1","822","983","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q1","480","726","726","0","0","0,00","0","0,00","0,00","364.677,22","1.185.178,07"
"2021","Provincie","-","Sloop","Q1","198","336","336","0","0","0,00","0","0,00","0,00","107.454,85","2.608.113,12"
"2021","Provincie","-","-","Q1","75","118","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q1","20","58","58","0","0","0,00","0","0,00","0,00","37.758,71","383.410,46"
"2021","Vlaamse Overheid","-","Sloop","Q1","17","36","36","0","0","0,00","0","0,00","0,00","15.807,94","97.643,75"
"2021","RVVB","-","-","Q1","11","24","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q1","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q2","2.758","4.226","4.226","0","0","0,00","0","0,00","0,00","1.066.059,55","6.294.477,18"
"2021","Gemeente","-","-","Q2","2.464","2.959","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","-","Q2","702","847","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q2","563","974","974","0","0","0,00","0","0,00","0,00","505.769,78","2.432.660,94"
"2021","Provincie","-","Sloop","Q2","237","423","423","0","0","0,00","0","0,00","0,00","362.700,78","1.443.339,17"
"2021","Provincie","-","-","Q2","90","122","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q2","23","44","44","0","0","0,00","0","0,00","0,00","38.401,66","194.242,02"
"2021","Vlaamse Overheid","-","Sloop","Q2","18","31","31","0","0","0,00","0","0,00","0,00","18.616,05","154.147,05"
"2021","RVVB","-","-","Q2","4","8","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q2","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q3","2.284","3.482","3.483","0","0","0,00","0","0,00","0,00","1.227.590,40","4.592.256,29"
"2021","Gemeente","-","-","Q3","1.739","2.089","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","-","Q3","528","614","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q3","471","775","775","0","0","0,00","0","0,00","0,00","413.994,69","2.066.979,56"
"2021","Provincie","-","Sloop","Q3","243","483","483","0","0","0,00","0","0,00","0,00","342.479,33","2.016.795,24"
"2021","Provincie","-","-","Q3","60","91","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q3","30","79","79","0","0","0,00","0","0,00","0,00","21.596,94","123.068,11"
"2021","Vlaamse Overheid","-","Sloop","Q3","22","41","41","0","0","0,00","0","0,00","0,00","22.396,58","175.710,73"
"2021","RVVB","-","-","Q3","8","15","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","169,50","121,78","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q3","0","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q4","3.027","4.821","4.821","0","0","0,00","0","0,00","0,00","1.063.903,24","19.058.571,31"
"2021","Gemeente","-","-","Q4","1.872","2.326","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q4","563","1.015","1.015","0","0","0,00","0","0,00","0,00","526.979,26","4.008.969,01"
"2021","-","-","-","Q4","540","665","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Provincie","-","Sloop","Q4","286","561","561","0","0","0,00","0","0,00","0,00","177.653,16","1.096.559,80"
"2021","Provincie","-","-","Q4","65","108","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q4","42","89","89","0","0","0,00","0","0,00","0,00","40.472,33","248.424,77"
"2021","Vlaamse Overheid","-","Sloop","Q4","16","41","41","0","0","0,00","0","0,00","0,00","36.536,21","252.956,65"
"2021","RVVB","-","-","Q4","3","4","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q4","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","2","9","53,80","239","233,50","87,20","0,00","0,00"
"2021","RVVB","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","1","6","63,47","157","240,62","115,06","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q1","1","1","1","1","0","133,00","0","133,00","84,00","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","2","15","146,72","600","165,00","110,00","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","4","38","177,23","195","639,31","219,19","0,00","0,00"
"2021","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q3","1","1","1","1","0","177,80","0","221,40","92,00","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","3","50","182,72","1.601","1.165,87","490,51","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","187,11","0","187,11","114,20","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","7","32","192,30","585","1.052,90","394,02","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","7","9","214,70","51","358,10","127,09","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","2","16","217,73","362","729,97","273,16","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","4","24","220,40","963","1.063,00","394,50","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","255,50","0","255,50","167,00","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","5","5","5","10","29","335,35","857","1.736,61","632,89","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","5","27","344,88","553","1.104,54","720,23","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","5","18","489,38","487","1.681,48","925,17","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","4","4","4","11","40","791,09","887","2.876,64","1.331,22","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q1","5","5","5","5","0","961,96","0","954,96","608,29","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","3","3","3","18","41","1.273,32","1.105","2.979,85","1.320,36","0,00","0,00"
"2021","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","7","7","7","4","0","1.291,67","0","2.001,45","1.472,48","0,00","0,00"
